Sample,Median,CI95_Min,CI95_Max,Depth
surface,-68,-68,-68,0
SUERC-99690,11253,11196,11346,145
SUERC-99691,16470,16305,16645,205
SUERC-99692,35963,35234,36883,305
SUERC-99693,42295,41166,43812,385
